"time","dynamicHX.Tc[1]","dynamicHX.Tc[2]","dynamicHX.Tc[3]","dynamicHX.Tc[4]","dynamicHX.Tc[5]","dynamicHX.Tc[6]","dynamicHX.Tc[7]","dynamicHX.Tc[8]","dynamicHX.Tc[9]","dynamicHX.Tc[10]","dynamicHX.Tc[11]","dynamicHX.Tc[12]","dynamicHX.Tc[13]","dynamicHX.Tc[14]","dynamicHX.Tc[15]","dynamicHX.Tc[16]","dynamicHX.Tc[17]","dynamicHX.Tc[18]","dynamicHX.Tc[19]","dynamicHX.Tc[20]","dynamicHX.Tc[21]","dynamicHX.Tc[22]","dynamicHX.Tc[23]","dynamicHX.Tc[24]","dynamicHX.Tc[25]","dynamicHX.Tc[26]","dynamicHX.Tc[27]","dynamicHX.Tc[28]","dynamicHX.Tc[29]","dynamicHX.Tc[30]","dynamicHX.Tc[31]","dynamicHX.Tc[32]","dynamicHX.Tc[33]","dynamicHX.Tc[34]","dynamicHX.Tc[35]","dynamicHX.Tc[36]","dynamicHX.Tc[37]","dynamicHX.Tc[38]","dynamicHX.Tc[39]","dynamicHX.Tc[40]","dynamicHX.Tc[41]","dynamicHX.Tc[42]","dynamicHX.Tc[43]","dynamicHX.Tc[44]","dynamicHX.Tc[45]","dynamicHX.Tc[46]","dynamicHX.Tc[47]","dynamicHX.Tc[48]","dynamicHX.Tc[49]","dynamicHX.Tc[50]","dynamicHX.Th[1]","dynamicHX.Th[2]","dynamicHX.Th[3]","dynamicHX.Th[4]","dynamicHX.Th[5]","dynamicHX.Th[6]","dynamicHX.Th[7]","dynamicHX.Th[8]","dynamicHX.Th[9]","dynamicHX.Th[10]","dynamicHX.Th[11]","dynamicHX.Th[12]","dynamicHX.Th[13]","dynamicHX.Th[14]","dynamicHX.Th[15]","dynamicHX.Th[16]","dynamicHX.Th[17]","dynamicHX.Th[18]","dynamicHX.Th[19]","dynamicHX.Th[20]","dynamicHX.Th[21]","dynamicHX.Th[22]","dynamicHX.Th[23]","dynamicHX.Th[24]","dynamicHX.Th[25]","dynamicHX.Th[26]","dynamicHX.Th[27]","dynamicHX.Th[28]","dynamicHX.Th[29]","dynamicHX.Th[30]","dynamicHX.Th[31]","dynamicHX.Th[32]","dynamicHX.Th[33]","dynamicHX.Th[34]","dynamicHX.Th[35]","dynamicHX.Th[36]","dynamicHX.Th[37]","dynamicHX.Th[38]","dynamicHX.Th[39]","dynamicHX.Th[40]","dynamicHX.Th[41]","dynamicHX.Th[42]","dynamicHX.Th[43]","dynamicHX.Th[44]","dynamicHX.Th[45]","dynamicHX.Th[46]","dynamicHX.Th[47]","dynamicHX.Th[48]","dynamicHX.Th[49]","dynamicHX.Th[50]"
135.9,308.950678321808,310.4574929315278,311.928948228294,313.3658636111535,314.7690532470304,316.1393669562567,317.4778176212347,318.7859051043408,320.0663007603254,321.3240604884372,322.5684210790302,323.814967393716,325.087587069604,326.4193146808065,327.8511237697003,329.4281018115894,331.1932019428802,333.1796507999208,335.4037337002487,337.8597781886663,340.5186469539278,343.3301268377841,346.2286132814735,349.1407726833708,351.9935988744348,354.7214534442859,357.2711446569023,359.6046622275289,361.6996830836036,363.5483038001464,365.154619076348,366.5318070483389,367.6995689978607,368.6849454688549,369.5325622724134,370.2693753903023,370.9139749716977,371.4849780315491,372.0002477360547,372.4756145967529,372.9163370860883,373.1259714429565,373.1259724376669,373.1259735840995,373.125974962108,373.12597664962,373.1259787362188,373.125981330715,373.1259845679472,373.1259886162156,373.1269904420982,373.127010524592,373.1270301353821,373.1270492855072,373.1270679857535,373.1270862466555,373.1271040784846,373.1271214911978,373.1271384942847,373.1271550964001,373.1271713046181,373.1271871231225,373.1272025512206,373.1272175807462,373.1272321931985,373.1272463572625,373.1272600275259,373.1272731451518,373.1272856409265,373.1272974405626,373.1273084715676,373.1273186705823,373.1273279899671,373.1273364026102,373.1273439043363,373.1273505137974,373.127356270162,373.1273612292185,373.1273654586248,373.1273690330028,373.1273720294299,373.1273745236894,373.1273765874327,373.1273782861316,373.7215040285757,374.7349619168026,375.8180639503922,377.0105292777422,378.3575891261935,379.911616628351,381.7345129199884,383.9028411285808,386.5615402964872,389.8879874757333,394.0541714171478,399.2773956166741,405.8321104258108,414.0644824616746,424.4099601981339,437.4137555714846
136.8,308.950678321808,310.4574928926677,311.9289481148303,313.3658630915199,314.7690502672124,316.1393520059478,317.4777556389961,318.7856889901216,320.0656520414372,321.3223509544031,322.5644040622604,323.8064450469111,325.071094505113,326.3899510909785,327.8026732399338,329.3535389046481,331.0855715967166,333.0331827091919,335.2149507528763,337.6283316326606,340.2476715991862,343.0260341800626,345.9003815641864,348.7989029412846,351.6489565131122,354.3842032574359,356.9499306152164,359.3061073239334,361.4282120791383,363.30623776098,364.9424603123119,366.3486207726059,367.5433366809322,368.5524507009026,369.4197614183199,370.1741635130814,370.8341858302929,371.418500438327,371.9451644419663,372.4304208739705,372.8812079062885,373.1259713750003,373.1259723774888,373.1259735277199,373.1259749079053,373.1259765967732,373.1259786842641,373.1259812793714,373.1259845170359,373.1259885656177,373.1269889157042,373.1270089983483,373.1270286092999,373.1270477595971,373.1270664600253,373.1270847211188,373.1271025531511,373.127119966089,373.1271369694547,373.1271535719894,373.1271697809626,373.1271856009474,373.1272010319381,373.1272160668514,373.1272306887191,373.1272448681695,373.127258561986,373.127271713505,373.1272842553147,373.1272961142114,373.127307217808,373.127317501761,373.1273269164224,373.1273354318701,373.1273430406438,373.1273497579972,373.1273556199213,373.1273606795029,373.1273650023315,373.1273686616478,373.1273717338063,373.1273742944358,373.1273764154828,373.1273781630665,373.658567929528,374.6839442495722,375.7776443847123,376.9795831957072,378.3352257732046,379.8971924411154,381.7275943764947,383.9028410805519,386.5615402531985,389.8879874364536,394.0541713819521,399.2773955860695,405.83211040065,414.0644824431581,424.4099601878518,437.4137555714846
137.7,308.950678321808,310.457492854236,311.9289480067922,313.3658626228723,314.7690476218414,316.1393387112504,317.4777002183295,318.7854945383608,320.0650645694155,321.3207927499093,322.5607188561976,323.7985761009607,325.055768553676,326.3624906291701,327.7570770797524,329.2829318105866,330.9830269646906,332.892797150027,335.0329457421037,337.4039206901351,339.9834796810499,342.7279707757991,345.5770066071902,348.4604378833459,351.3061510663279,354.0472653164755,356.6276771360319,359.005421478749,361.1538199217529,363.0607616952236,364.7266732980331,366.1618103100023,367.3836586864883,368.4168788267679,369.3041887085481,370.0764700983008,370.752216602187,371.3501418324475,371.8884765091724,372.3838439336974,372.8446814901775,373.1259713055267,373.1259723159727,373.1259734700822,373.1259748525254,373.125976542827,373.1259786312773,373.1259812270508,373.1259844651908,373.1259885141196,373.1269873986483,373.1270074815539,373.1270270927606,373.127046243306,373.1270649439752,373.1270832053028,373.1271010375646,373.1271184507375,373.1271354543737,373.1271520572943,373.1271682669497,373.1271840882753,373.1271995219096,373.1272145617938,373.127229192424,373.1272433863057,373.1272571023732,373.1272702861286,373.1272828720053,373.1272947879792,373.1273059619069,373.1273163286213,373.1273258366244,373.1273344533158,373.1273421680381,373.1273489926841,373.1273549600539,373.1273601204796,373.1273645374008,373.1273682825835,373.1273714315645,373.1273740597339,373.1273762392627,373.1273780368455,373.5939516132669,374.6315030412047,375.7360518537444,376.9477039092209,378.3121557097503,379.8822767680766,381.7203987762622,383.9028410314862,386.561540208989,389.8879873963532,394.0541713460412,399.2773955548615,405.832110375007,414.0644824242953,424.4099601773809,437.4137555714846
138.6,308.950678321808,310.4574928161991,311.9289479034183,313.3658621979179,314.7690452649179,316.1393268554983,317.4776505462515,318.7853192195624,320.0645316384033,321.3193704307828,322.5573341182379,323.7913039181403,325.0415173984647,326.3367991205504,327.7141581887971,329.216069731049,330.8853434458907,332.7582839019699,334.8575539513138,337.1864534072959,339.7260692559283,342.4360282747601,345.2586632912992,348.1256141340163,350.9654530884187,353.7109152972827,356.304639807894,358.7028216407597,360.8766742887313,362.8119909627282,364.5073241394082,365.97139952064,367.2205244052499,368.2781827077787,369.185793753319,369.9762465600676,370.6680168149491,371.2798514713099,371.8301364919591,372.3358454594522,372.8067589646719,373.1259712348516,373.1259722533297,373.1259734113066,373.1259747960177,373.1259764877784,373.1259785772191,373.1259811736892,373.1259844123321,373.1259884616312,373.126985891025,373.1270059741382,373.1270255855464,373.1270447362877,373.1270634371475,373.1270816986615,373.1270995311083,373.1271169444742,373.1271339483392,373.1271505515976,373.1271667618668,373.1271825844184,373.1271980204938,373.1272130650023,373.1272277038358,373.1272419113107,373.1272556484615,373.1272688629409,373.1272814910597,373.1272934620579,373.1273047041634,373.1273151515392,373.1273247509924,373.1273334673774,373.1273412869331,373.1273482182352,373.127354290888,373.1273595524213,373.1273640640487,373.1273678959694,373.1273711228091,373.1273738196319,373.1273760587618,373.1273779074145,373.5276173512241,374.5776034331005,375.6932550327449,376.9148654828797,378.288360479744,379.8668605881086,381.7129278325219,383.9028409814881,386.561540163912,389.8879873554482,394.0541713094051,399.2773955230259,405.8321103488531,414.0644824050603,424.4099601667062,437.4137555714846
139.5,308.950678321808,310.4574927785381,311.9289478042757,313.3658618124908,314.7690431700394,316.1393163137195,317.4776061514879,318.7851615598912,320.0640493205585,321.3180749016179,322.5542312857462,323.7845947566048,325.0282859984304,326.3127955944668,327.6738089113134,329.1528234682258,330.7923820266017,332.6295111649061,334.6886699847515,336.9758680023098,339.4754335185438,342.1502579348304,344.9454553617608,347.7945752486482,350.6270290288862,353.3753246735284,355.9809792088858,358.3984455201742,360.5968828958376,362.5600008965646,364.2844572921857,365.7774060809926,367.0539295060931,368.1363352430728,369.0645455038712,369.8734623951586,370.5815549771572,371.2075976461039,371.7701145326611,372.2864009314756,372.7674386379375,373.125971163193,373.1259721897088,373.125973351489,373.125974738437,373.1259764316518,373.1259785220915,373.1259811192725,373.1259843584338,373.1259884081178,373.1269843924493,373.1270044757533,373.1270240873507,373.12704323828,373.1270619393268,373.1270802010274,373.1270980336625,373.1271154472263,373.127132451324,373.1271490549157,373.1271652657719,373.1271810894755,373.1271965278307,373.1272115766594,373.1272262231831,373.1272404434617,373.1272542005783,373.1272674443173,373.1272801128942,373.1272921368914,373.1273034450313,373.1273139709575,373.1273236599367,373.1273324744141,373.1273403976231,373.1273474348725,373.1273536125718,373.1273589754078,373.1273635822963,373.1273675017817,373.1273708074864,373.1273735740637,373.1273758739178,373.1273777747267,373.4595440356883,374.5222265031792,375.6492376387137,376.8810551243541,378.2638315440541,379.8509399183631,381.705181449467,383.9028409306411,386.5615401180193,389.8879873137648,394.0541712720554,399.2773954905635,405.8321103221825,414.0644823854462,424.4099601558211,437.4137555714846
140.4,308.950678321808,310.4574927412347,311.9289477089555,313.3658614626244,314.7690413118927,316.139306965265,317.477566575869,318.7850201162636,320.0636137419753,321.3168971249276,322.5513917724066,323.7784145617524,325.0160183375733,326.2903969132878,327.6359176436742,329.0930576365831,330.7039951673995,332.5063367199356,334.5261771642755,336.7720920174924,339.2315572055845,341.8707061641865,344.6374861824158,347.4674690295757,350.2910536768114,353.0406762733816,355.6568689106835,358.0924440487907,360.3145656844948,362.3048771683848,364.0581251633847,365.5798531061222,366.8838727867313,367.9913108065056,368.9404114794466,369.7680848234871,370.4927973937747,371.1333463436814,371.708378317292,372.2354832676827,372.7267155114942,373.1259710908309,373.1259721252999,373.1259732907617,373.1259746798751,373.125976374508,373.1259784659314,373.1259810638192,373.1259843035006,373.125988353574,373.1269829030374,373.1270029865406,373.1270225983353,373.1270417494599,373.1270604507003,373.1270787125931,373.1270965454211,373.1271139591856,373.1271309635142,373.1271475674273,373.1271637788358,373.1271796036104,373.127195044081,373.1272100969289,373.1272247506411,373.1272389829545,373.1272527589483,373.1272660305161,373.1272787378007,373.1272908127992,373.1273021848456,373.1273127872106,373.1273225637744,373.12733147471,373.1273395003473,373.1273466427835,373.12735292524,373.1273583895246,373.1273630921877,373.1273671000322,373.1273704855857,373.1273733230038,373.1273756846966,373.1273776387449,373.3897083236557,374.4653507218125,375.6039805509652,376.8462570245362,378.2385574130255,379.834508407939,381.697158663426,383.9028408790635,386.5615400713898,389.887987271357,394.0541712340247,399.2773954574939,405.8321102950059,414.0644823654566,424.4099601447273,437.4137555714846
141.3,308.950678321808,310.4574927042652,311.9289476169093,313.3658611429626,314.7690396560833,316.1392986451911,317.4775311890713,318.7848928905927,320.0632195034584,321.3158244191926,322.5487893138373,323.7727148567856,325.0046340581441,326.269482821836,327.6003214922706,329.0365726110732,330.6199626818766,332.3885449803337,334.3698943778341,336.5750071989972,338.9944055464159,341.5974300973764,344.3348995647174,347.1445087605892,349.9577846025808,352.7072438134276,355.3325724481046,357.7850496310459,360.029910281004,362.0467565739681,363.8284142671528,365.3787821221773,366.7103579974082,367.8430760931769,368.8133438974829,369.6600636302981,370.4016920336657,371.0570445653504,371.6448765876488,372.1830478647976,372.6845744680689,373.1259710170814,373.1259720601325,373.1259732292589,373.1259746204647,373.1259763164573,373.1259784088248,373.125981007394,373.1259842475797,373.1259882980324,373.1269814227441,373.1270015064482,373.1270211184415,373.1270402697622,373.1270589711967,373.1270772332816,373.1270950663018,373.1271124802648,373.1271294848188,373.1271460890389,373.1271623009651,373.1271781267345,373.1271935691677,373.1272086257559,373.1272232861893,373.1272375298166,373.1272513236583,373.1272646216898,373.1272773659954,373.12728949005,373.1273009239077,373.1273116006063,373.1273214627902,373.1273304684992,373.1273385952668,373.1273458420422,373.1273522288744,373.1273577946644,373.1273625935358,373.1273666904684,373.1273701568051,373.1273730661176,373.1273754907457,373.1273774991108,373.3178387163489,374.4066445415151,375.5570767050008,376.8099687263731,378.2119146635911,379.8167883458927,381.6878836938132,383.9016056748445,386.5615400240927,389.8879872283023,394.0541711953784,399.277395423865,405.8321102673558,414.0644823451113,424.4099601334333,437.4137555714846
142.2,308.950678321808,310.4574926676176,311.9289475278709,313.3658608508902,314.7690381856946,316.1392912717675,317.4774996764133,318.784778877703,320.0628638675586,321.3148503031092,322.546410375687,323.7674704465782,324.9940910200713,326.249989657119,327.5669333353147,328.9832604071987,330.54016388554,332.2760158145541,334.2197182567568,336.3845428192538,338.7639525286924,341.3304540949095,344.0377684396894,346.8258073596733,349.6273613772659,352.3751781394685,355.0082371829758,357.4763940787435,359.7430247703982,361.7857194789295,363.5953769964449,365.1742200795418,366.5333904713455,367.6916157039533,368.6833168656067,369.5493702134118,370.3082089043153,370.9786614450588,371.5795789114761,372.1290671880799,372.641002056443,373.0972745997009,373.125971993905,373.1259731669259,373.1259745602233,373.1259762575382,373.1259783508144,373.1259809500377,373.1259841907076,373.1259882415257,373.1269799514484,373.1270000353515,373.1270196475409,373.1270387990552,373.1270575006805,373.1270757629543,373.1270935961627,373.1271110103191,373.1271280150901,373.1271446196009,373.1271608320092,373.1271766586987,373.1271921029472,373.1272071630074,373.1272218297122,373.1272360839573,373.1272498946489,373.1272632178145,373.1272759974898,373.1272881686855,373.127299662279,373.1273104112118,373.1273203570415,373.1273294558141,373.1273376823767,373.1273450325979,373.127351523375,373.1273571906789,373.127362086149,373.1273662728629,373.1273698208902,373.1273728031322,373.127375291782,373.1273773555378,373.2437176459808,374.3458416243278,375.5081993726062,376.7717881433016,378.1834068517103,379.7971646423684,381.6765915406777,383.8981781773131,386.561539976075,389.8879871846087,394.0541711561388,399.2773953897006,405.8321102392528,414.0644823244259,424.4099601219469,437.4137555714846
143.1,308.950678321808,310.4574926312743,311.9289474414867,313.3658605829368,314.7690368782183,316.1392847359262,317.4774716166727,318.7846767279366,320.0625431471147,321.3139660187501,322.5442366092261,323.762647057302,324.9843316948558,326.231830181226,327.5356333047562,328.932971782556,330.4644311067005,332.1685812115184,334.0755028405615,336.2005971629295,338.5401578539863,341.0698077138106,343.7461903439961,346.5115189564617,349.2999765399957,352.0446889284752,354.684069282482,357.1666629653056,359.4540623597939,361.5218807590016,363.3590891890706,364.9662070455713,366.3529797162547,367.5369100459005,368.550305167127,369.4359662139606,370.2123064223617,370.898153977207,371.5124427712703,372.0735025868582,372.5959784294488,373.0664371036037,373.1259719261544,373.1259731036493,373.1259744991516,373.1259761977916,373.1259782919535,373.1259808918053,373.1259841329374,373.1259881841031,373.126978488555,373.1269985726385,373.1270181850053,373.1270373366941,373.1270560384912,373.1270743009343,373.1270921343112,373.1271095486404,373.1271265536049,373.1271431583754,373.1271593712177,373.1271751987428,373.1271906446544,373.127205707921,373.1272203804592,373.127234644648,373.1272484712227,373.1272618182294,373.1272746316598,373.1272868481112,373.1272983993811,373.1273092184449,373.1273192459204,373.1273284359997,373.127336760957,373.1273442136535,373.1273508078619,373.1273565766064,373.1273615689902,373.1273658461129,373.1273694766845,373.1273725328493,373.1273750865761,373.1273772067752,373.1663726921997,374.2826833360446,375.4570367800792,376.7313384095459,378.1525767079601,379.7750800898526,381.6625998880131,383.8917159036597,386.5615399272461,389.8879871402745,394.0541711163304,399.2773953550306,405.8321102107227,414.0644823034193,424.409960110279,437.4137555714846
144,308.950678321808,310.45749259521,311.9289473573919,313.365860335568,314.7690357105709,316.1392789248015,317.4774465698894,318.7845850182247,320.062253417047,321.3131621519947,322.5422480941252,323.7582070977859,324.9752923144733,326.214906614174,327.5062854433748,328.8855352439212,330.3925687790909,332.0660415749394,333.9370702062321,336.0230403420636,338.322961038175,340.8155116379057,343.4602669980764,346.2018147583784,348.9758506429515,351.7160215223393,354.3603142922876,356.8560810525116,359.1632119499677,361.2553851385483,363.1196494157279,364.7547984395333,366.1691437330799,367.3789421343451,368.4143450985071,369.3198164055559,370.1139382508708,370.8154734887046,371.4434202202906,372.0163108342088,372.5494807793836,373.0336896568486,373.1259718565089,373.1259730392374,373.125974437178,373.1259761372119,373.1259782322713,373.125980832744,373.1259840743249,373.1259881258245,373.1269770308512,373.1269971150116,373.1270167274517,373.1270358792103,373.1270545810737,373.1270728435801,373.1270906770183,373.1271080914116,373.127125096458,373.1271417013692,373.1271579145102,373.1271737427019,373.1271891900445,373.127204256179,373.1272189340497,373.127233207456,373.1272470489051,373.1272604184246,373.1272732639602,373.1272855237387,373.1272971305657,373.1273080175752,373.1273181245874,373.1273274040805,373.127335825873,373.1273433798983,373.1273500768391,373.1273559467638,373.1273610361939,373.1273654041797,373.1273691179878,373.1273722489198,373.1273748686414,373.1273770462081,373.127378845582,374.2177083414779,375.4042907311461,376.6895336158275,378.1206116270603,379.7520731457823,381.6478974229182,383.8847817231374,386.5615398775011,389.8879870952603,394.0541710759517,399.2773953198705,405.8321101817869,414.0644822821101,424.409960098441,437.4137555714846
144.9,308.950678321808,310.4574925594072,311.9289472754465,313.3658601074926,314.7690346742802,316.1392737965701,317.4774243713434,318.7845032101861,320.0619931766941,321.3124350650961,322.5404370493678,323.7541357219963,324.9669474076739,326.1991794360645,327.4788341131428,328.8408796610873,330.3244945558787,331.9683113338886,333.8043422119445,335.8518129569929,338.1123310059988,340.5675688981816,343.1800363578521,345.8967635030348,348.6550751488975,351.3892798464024,354.0370780090479,356.5447467075737,358.8705575580457,360.9862982135095,362.8771035375135,364.5400213144646,365.9818930347096,367.2177072525392,368.2754892107367,369.2009123442023,370.0130856307566,370.7305994483776,371.3724908930175,371.9574734026433,372.5014982724671,372.9990697026948,373.1259717847841,373.1259729735565,373.1259743742248,373.1259760757591,373.1259781717519,373.1259807728527,373.1259840148787,373.1259880667045,373.1269755753879,373.1269956594666,373.1270152718213,373.127034423491,373.127053125262,373.1270713876726,373.127089221013,373.1271066353102,373.1271236402757,373.1271402451585,373.1271564584138,373.1271722870558,373.127187735553,373.1272028041762,373.1272174868429,373.1272317687108,373.127245624001,373.1272590146843,373.1272718906565,373.127284191813,373.1272958520523,373.127306804788,373.1273169891838,373.1273263561438,373.1273348731493,373.1273425272876,373.1273493261893,373.1273552969616,373.1273604835013,373.1273649427409,373.1273687404205,373.127371946914,373.1273746335049,373.127376869326,373.1273787188132,374.1510293338937,375.3500976086043,376.6465405060818,378.0877144419985,379.7283887137136,381.6327772770172,383.8777220782092,386.5615398267674,389.8879870495221,394.0541710349797,399.2773952842111,405.832110152443,414.0644822604994,424.4099600864349,437.4137555714846
